FLAG,DT,DA,RUL,PH,SOH,BD,EOL,FDNOM,FD,FFP,DPS,FFS,FFIN,RC0,RS0,RC1,RS1,FLAG
0, 11.000000,125.100000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,125.100000,  -0.077692,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 12.000000,124.600000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,124.850000,  -0.079615,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 13.000000,122.400000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,124.033333,  -0.085897,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 14.000000,123.600000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,123.925000,  -0.086731,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 15.000000,125.100000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,124.160000,  -0.084923,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 16.000000,127.100000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,124.560000,  -0.081846,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 17.000000,128.700000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,125.380000,  -0.075538,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 18.000000,127.300000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,126.360000,  -0.068000,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 19.000000,125.100000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,126.660000,  -0.065692,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 20.000000,128.100000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,127.260000,  -0.061077,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 21.000000,129.700000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,127.780000,  -0.057077,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 22.000000,129.300000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,127.900000,  -0.056154,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 23.000000,126.500000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,127.740000,  -0.057385,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 24.000000,127.600000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,128.240000,  -0.053538,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 25.000000,126.500000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,127.920000,  -0.056000,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 26.000000,127.800000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,127.540000,  -0.058923,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 27.000000,131.900000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,128.060000,  -0.054923,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 28.000000,134.100000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,129.580000,  -0.043231,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 29.000000,135.200000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,131.100000,  -0.031538,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
0, 30.000000,137.600000, 60.000000, 60.000000,100.000000,  0.000000,  0.000000,130.000000,133.320000,  -0.014462,    0.000000,    0.000000,    0.000000,  0,  0,  0,  0,555
999, 31.000000,139.500000, 58.561201, 59.733583, 98.037315, 31.000000,  0.000000,130.000000,135.660000,   0.003538,    0.017748,    2.289800,    2.289800,  0,  0,  0,  0,555
999, 32.000000,140.800000, 37.381467, 39.381467, 94.921469, 31.000000,  0.000000,130.000000,137.440000,   0.017231,    0.054982,    7.093521,    7.093521,  0,  0,  0,  0,555
999, 33.000000,139.300000, 37.540564, 40.540564, 92.600004, 31.000000,  0.000000,130.000000,138.480000,   0.025231,    0.072197,    9.314639,    9.314639,  0,  0,  0,  0,555
999, 34.000000,142.700000, 36.735054, 40.735054, 90.180447, 31.000000,  0.000000,130.000000,139.980000,   0.036769,    0.094481,   12.189625,   12.189625,  0,  0,  0,  0,555
999, 35.000000,145.900000, 35.810126, 40.810126, 87.748139, 31.000000,  0.000000,130.000000,141.640000,   0.049538,    0.116900,   15.082049,   15.082049,  0,  0,  0,  0,555
999, 36.000000,147.300000, 35.670378, 41.670378, 85.601282, 31.000000,  0.000000,130.000000,143.200000,   0.061538,    0.136491,   17.609580,   17.609580,  0,  0,  0,  0,555
999, 37.000000,149.200000, 35.231711, 42.231711, 83.424778, 31.000000,  0.000000,130.000000,144.880000,   0.074462,    0.156400,   20.178153,   20.178153,  0,  0,  0,  0,555
999, 38.000000,153.400000, 32.182774, 40.182774, 80.090971, 31.000000,  0.000000,130.000000,147.700000,   0.096154,    0.187736,   24.220989,   24.220989,  0,  0,  0,  0,555
999, 39.000000,156.100000, 30.297666, 39.297666, 77.097876, 31.000000,  0.000000,130.000000,150.380000,   0.116769,    0.215678,   27.825967,   27.825967,  0,  0,  0,  0,555
975, 40.000000,157.200000, 29.461259, 39.461259, 74.658690, 31.000000,  0.000000,130.000000,152.640000,   0.134154,    0.238155,   30.725831,   30.725831,  0,  0,  0,  0,555
975, 41.000000,162.800000, 27.600080, 38.600080, 71.502650, 31.000000,  0.000000,130.000000,155.740000,   0.158000,    0.267678,   34.534762,   34.534762,  0,  0,  0,  0,555
975, 42.000000,170.400000, 25.208909, 37.208909, 67.749659, 31.000000,  0.000000,130.000000,159.980000,   0.190615,    0.306074,   39.488566,   39.488566,  0,  0,  0,  0,555
975, 43.000000,179.300000, 19.830132, 32.830132, 60.402231, 31.000000,  0.000000,130.000000,165.160000,   0.230462,    0.350520,   45.222799,   45.222799,  0,  0,  0,  0,555
975, 44.000000,181.100000, 15.454251, 29.454251, 52.468660, 31.000000,  0.000000,130.000000,170.160000,   0.268923,    0.391374,   50.493530,   50.493530,  0,  0,  0,  0,555
950, 45.000000,183.100000, 11.595880, 26.595880, 43.600287, 31.000000,  0.000000,130.000000,175.340000,   0.308769,    0.431969,   55.731037,   55.731037,  0,  0,  0,  0,555
950, 46.000000,191.600000,  7.987254, 23.987254, 33.297909, 31.000000,  0.000000,130.000000,181.100000,   0.353077,    0.475389,   61.332940,   61.332940,  0,  0,  0,  0,555
950, 47.000000,194.700000,  6.466421, 23.466421, 27.556059, 31.000000,  0.000000,130.000000,185.960000,   0.390462,    0.510823,   65.904405,   65.904405,  0,  0,  0,  0,555
925, 48.000000,196.900000,  5.848667, 23.848667, 24.524084, 31.000000,  0.000000,130.000000,189.480000,   0.417538,    0.535882,   69.137421,   69.137421,  0,  0,  0,  0,555
925, 49.000000,201.100000,  5.381652, 24.381652, 22.072550, 31.000000,  0.000000,130.000000,193.480000,   0.448308,    0.563801,   72.739466,   72.739466,  0,  0,  0,  0,555
925, 50.000000,203.700000,  4.896840, 24.896840, 19.668519, 31.000000,  0.000000,130.000000,197.600000,   0.480000,    0.591991,   76.376443,   76.376443,  0,  0,  0,  0,555
925, 51.000000,207.000000,  4.559648, 25.559648, 17.839246, 31.000000,  0.000000,130.000000,200.680000,   0.503692,    0.612718,   79.050605,   79.050605,  0,  0,  0,  0,555
925, 52.000000,208.100000,  4.262522, 26.262522, 16.230436, 31.000000,  0.000000,130.000000,203.360000,   0.524308,    0.630528,   81.348342,   81.348342,  0,  0,  0,  0,555
925, 53.000000,211.100000,  3.898084, 26.898084, 14.492049, 31.000000,  0.000000,130.000000,206.200000,   0.546154,    0.649184,   83.755264,   83.755264,  0,  0,  0,  0,555
925, 54.000000,214.600000,  3.522837, 27.522837, 12.799688, 31.000000,  0.000000,130.000000,208.900000,   0.566923,    0.666724,   86.018144,   86.018144,  0,  0,  0,  0,555
925, 55.000000,220.000000,  2.984438, 27.984438, 10.664635, 31.000000,  0.000000,130.000000,212.160000,   0.592000,    0.687658,   88.719055,   88.719055,  0,  0,  0,  0,555
910, 56.000000,221.100000,  2.140958, 28.140958,  7.607978, 31.000000,  0.000000,130.000000,214.980000,   0.613692,    0.705564,   91.029144,   91.029144,  0,  0,  0,  0,555
910, 57.000000,223.000000,  1.480449, 28.480449,  5.198124, 31.000000,  0.000000,130.000000,217.960000,   0.636615,    0.724290,   93.445091,   93.445091,  0,  0,  0,  0,555
910, 58.000000,229.600000,  0.666929, 28.666929,  2.326475, 31.000000,  0.000000,130.000000,221.660000,   0.665077,    0.747274,   96.410463,   96.410463,  0,  0,  0,  0,555
900, 59.000000,236.000000, -0.247943, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,225.940000,   0.698000,    0.773514,   99.795835,   99.795835,  0,  0,  0,  0,555
900, 60.000000,240.800000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,230.100000,   0.730000,    0.798681,  103.042818,  103.042818,  0,  0,  0,  0,555
900, 61.000000,245.900000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,235.060000,   0.768154,    0.828280,  106.861570,  106.861570,  0,  0,  0,  0,555
900, 62.000000,244.800000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,239.420000,   0.801692,    0.853953,  110.173803,  110.173803,  0,  0,  0,  0,555
900, 63.000000,248.100000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,243.120000,   0.830154,    0.875500,  112.953681,  112.953681,  0,  0,  0,  0,555
900, 64.000000,250.300000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,245.980000,   0.852154,    0.892011,  115.083818,  115.083818,  0,  0,  0,  0,555
900, 65.000000,252.400000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,248.300000,   0.870000,    0.905314,  116.800237,  116.800237,  0,  0,  0,  0,555
900, 66.000000,254.600000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,250.040000,   0.883385,    0.915241,  118.080953,  118.080953,  0,  0,  0,  0,555
900, 67.000000,257.100000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,252.500000,   0.902308,    0.929203,  119.882207,  119.882207,  0,  0,  0,  0,555
900, 68.000000,259.500000,  0.000000, 28.666929,  0.000000, 31.000000, 59.000000,130.000000,254.780000,   0.919846,    0.942068,  121.542045,  121.542045,  0,  0,  0,  0,555
