0,0
1,2.65
2,3.71
3,4.45
4,5.02
5,5.46
6,5.81
7,6.11
8,6.36
9,6.46
10,6.66
11,6.84
12,6.92
13,7.08
14,7.17
15,7.33
16,7.48
17,7.63
18,7.77
19,7.91
20,8.04
21,8.18
22,8.33
23,8.47
24,8.63
25,8.79
26,8.96
27,9.13
28,9.31
29,9.5
30,9.69
31,9.89
32,10.09
33,10.31
34,10.52
35,10.75
36,10.98
37,11.22
38,11.46
39,11.71
40,11.97
41,12.23
42,12.49
43,12.77
44,13.05
45,13.33
46,13.62
47,13.92
48,14.22
49,14.53
50,14.84
51,15.16
52,15.49
53,15.82
54,16.15
55,16.49
56,16.83
57,17.18
58,17.54
59,17.89
60,18.25
61,18.62
62,18.99
63,19.36
64,19.74
65,20.12
66,20.51
67,20.9
68,21.29
69,21.68
70,22.08
71,22.47
72,22.88
73,23.28
74,23.68
75,24.09
76,24.5
77,24.91
78,25.32
79,25.73
80,26.14
81,26.55
82,26.96
83,27.37
84,27.78
85,28.19
86,28.6
87,29.01
88,29.42
89,29.82
90,30.23
91,30.63
92,31.03
93,31.42
94,31.82
95,32.21
96,32.6
