0,0
1,4.25
2,5.53
3,6.43
4,7.07
5,7.55
6,7.94
7,8.2
8,8.38
9,8.54
10,8.69
11,8.85
12,9.03
13,9.22
14,9.43
15,9.65
16,9.89
17,10.14
18,10.41
19,10.7
20,11
21,11.31
22,11.64
23,11.99
24,12.35
25,12.72
26,13.11
27,13.52
28,13.94
29,14.37
30,14.82
31,15.28
32,15.75
33,16.24
34,16.74
35,17.26
36,17.79
37,18.33
38,18.88
39,19.45
40,20.03
41,20.62
42,21.21
43,21.82
44,22.44
45,23.07
46,23.71
47,24.36
48,25.01
49,25.68
50,26.35
51,27.02
52,27.7
53,28.39
54,29.08
55,29.77
56,30.47
57,31.17
58,31.87
59,32.57
60,33.27
61,33.97
62,34.67
63,35.37
64,36.06
65,36.75
66,37.43
67,38.11
68,38.79
69,39.46
70,40.12
71,40.77
72,41.41
73,42.05
74,42.67
75,43.29
76,43.89
77,44.49
78,45.07
79,45.64
80,46.19
81,46.74
82,47.27
83,47.79
84,48.29
85,48.78
86,49.26
87,49.72
88,50.17
89,50.6
90,51.02
91,51.43
92,51.82
93,52.2
94,52.56
95,52.91
96,53.25
