0,0
1,4.34
2,5.38
3,5.81
4,6.01
5,6.04
6,6.86
7,7.05
8,7.43
9,7.57
10,7.69
11,7.8
12,7.9
13,7.97
14,8.04
15,8.12
16,8.21
17,8.31
18,8.42
19,8.54
20,8.66
21,8.8
22,8.94
23,9.09
24,9.25
25,9.41
26,9.59
27,9.77
28,9.96
29,10.15
30,10.36
31,10.57
32,10.79
33,11.02
34,11.26
35,11.51
36,11.76
37,11.97
38,12.19
39,12.41
40,12.63
41,12.84
42,13.05
43,13.26
44,13.47
45,13.66
46,13.86
47,14.06
48,14.26
49,14.46
50,14.67
51,14.88
52,15.09
53,15.33
54,15.57
55,15.81
56,16.06
57,16.31
58,16.57
59,16.84
60,17.1
61,17.46
62,17.82
63,18.18
64,18.55
65,18.96
66,19.37
67,19.78
68,20.2
69,20.63
70,21.06
71,21.49
72,21.93
73,22.38
74,22.83
75,23.28
76,23.74
77,24.2
78,24.66
79,25.12
80,25.59
81,26.07
82,26.54
83,27.02
84,27.49
85,27.86
86,28.22
87,28.59
88,28.95
89,29.25
90,29.54
91,29.84
92,30.13
93,30.34
94,30.55
95,30.75
96,30.95
97,31.15
98,31.35
99,31.55
